Parameter,Category,Description,Comments,Extra Flash Consumption,GCODE Modifier,MP2-1,MP2-2,HTMP1-0,HTMP1-1,OVEN,HTPRUSA,MP2-0
no_auto_assign_warning,warnings,Hides warnings about auto-assigned extra steppers,"Off, we like warnings",,,off,,,,,,
no_configuration_embedding_warning,warnings,Hides warnings about embedded configs,"Off, we like warnings",,,off,,,,,,
motherboard,motherboard,Motherboard identifier,,,,BOARD_BTT_SKR_V2_0_REV_B,,,,,,
serial_port,motherboard,Primary serial port for communication,Default is 1,,,1,,,,,,
baudrate,motherboard,Primary communication speed,"1M for touch, 115200 else",,M575 if enabled,1000000,,,,,,
baud_rate_gcode,motherboard,Adds GCODE to change baudrate on fly,,,,on,,,,,,
serial_port_2,motherboard,Second serial communication (USB usually),off for unused,,,-1,,,,,,
baudrate_2,motherboard,,,,,250000,,,,,,
serial_port_3,motherboard,Third serial (usually not present),off if unused,,,off,,,,,,
baudrate_3,motherboard,,,,,off,,,,,,
bluetooth,motherboard,,,,,off,,,,,,
custom_machine_name,motherboard,,For status messages,,,"""JL MP2.1""",,,,,,
machine_uuid,motherboard,Number unique to machine,"Mainly for vendors, we do not use",,,off,,,,,,
btt_motor_expansion,steppers,Enables the expansion board to be used with BTT boards,Must be explicitely off or on,,,on,,,,,,
x_driver_type,steppers,Driver chip,,,,TMC2209,,,,,,
y_driver_type,steppers,Driver chip,,,,TMC2209,,,,,,
z_driver_type,steppers,Driver chip,,,,TMC2209,,,,,,
z2_driver_type,steppers,Driver chip,,,,TMC2209,,,,,,
e0_driver_type,steppers,Driver chip,,,,TMC2209,,,,,,
e1_driver_type,steppers,Driver chip,Disable if not used,,,TMC2209,,,,,,
e2_driver_type,steppers,Driver chip,Disable if not used,,,TMC2209,,,,,,
e3_driver_type,steppers,Driver chip,Disable if not used,,,TMC2209,,,,,,
x_enable_on,steppers,Inverting enable pin,,,,0,,,,,,
y_enable_on,steppers,Inverting enable pin,,,,0,,,,,,
z_enable_on,steppers,Inverting enable pin,,,,0,,,,,,
e_enable_on,steppers,Inverting enable pin,,,,0,,,,,,
